match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
468,447.26,461.7,248,496,1.0,14.44,normal,6.78
472,452.68,462.25,262,961,1.0,9.57,normal,16.51
471,451.98,463.42,1038,1049,1.0,11.44,normal,23.2
475,456.97,465.04,338,966,1.0,8.07,normal,5.72
479,459.75,466.56,168,998,1.0,6.81,normal,4.57
476,458.07,467.09,953,1052,1.0,9.02,normal,6.2
477,458.72,467.27,517,953,1.0,8.55,normal,27.74
474,456.54,467.32,341,1030,0.0,10.78,normal,122.35
478,458.89,468.7,779,971,0.0,9.81,normal,2.21
473,454.66,469.09,352,981,0.0,14.43,abnormal,16.66
480,461.7,471.34,637,730,0.0,9.64,normal,12.87
487,467.32,473.58,1030,1044,1.0,6.26,normal,109.67
481,462.25,474.24,961,1008,1.0,11.99,normal,30.0
486,467.27,475.43,223,605,1.0,8.16,normal,9.87
482,463.42,475.49,275,1082,1.0,12.07,normal,22.97
483,465.04,477.05,832,1060,1.0,12.01,normal,14.35
485,467.09,477.94,496,797,1.0,10.85,normal,52.17
484,466.56,478.6,1044,1078,0.5,12.04,normal,11.43
489,469.09,480.73,352,1054,0.0,11.64,normal,0.83
493,475.43,482.51,262,732,1.0,7.08,normal,11.35
491,473.58,482.85,832,1030,0.0,9.27,normal,86.71
488,468.7,482.87,516,1065,0.0,14.17,normal,10.23
494,475.49,483.33,970,1081,1.0,7.84,normal,5.94
490,471.34,485.67,779,981,0.0,14.33,normal,25.65
498,480.73,485.99,201,346,0.0,5.26,normal,56.75
496,477.94,487.23,699,1082,1.0,9.29,normal,13.81
492,474.24,487.73,115,961,1.0,13.49,normal,36.68
495,477.05,487.8,827,953,1.0,10.75,normal,19.78
449,428.37,488.37,510,729,0.5,60.0,timelimit,68.26
497,478.6,488.48,40,1057,0.0,9.88,abnormal,135.09
500,482.85,491.0,1045,1050,1.0,8.15,normal,14.71
501,482.87,491.78,112,357,0.0,8.91,normal,43.05
505,487.23,492.25,1042,1049,1.0,5.02,normal,30.29
502,483.33,494.89,49,1085,1.0,11.56,normal,115.07
499,482.51,495.08,943,1058,0.0,12.57,normal,1.15
504,485.99,496.2,517,605,1.0,10.21,normal,21.74
509,488.48,498.05,117,1038,1.0,9.57,normal,7.66
511,491.78,498.99,901,1045,0.0,7.21,normal,8.74
508,488.37,499.16,248,1079,1.0,10.79,normal,32.42
460,439.75,499.75,977,1042,0.5,60.0,timelimit,13.45
506,487.73,500.0,223,961,0.0,12.27,normal,3.12
510,491.0,500.09,40,446,0.0,9.09,normal,52.53
507,487.8,502.79,275,637,0.0,14.99,normal,7.98
513,494.89,504.24,49,732,1.0,9.35,normal,14.88
514,495.08,504.26,779,809,1.0,9.18,normal,11.52
512,492.25,505.83,346,1049,1.0,13.58,normal,159.09
517,498.99,506.35,340,718,1.0,7.36,normal,8.46
518,499.16,506.76,357,517,1.0,7.6,normal,15.47
516,498.05,507.25,262,966,0.0,9.2,normal,34.47
519,499.75,508.09,729,1023,0.0,8.34,normal,9.1
521,500.09,511.98,40,496,1.0,11.89,normal,9.65
523,504.24,512.74,49,1079,0.0,8.5,normal,16.57
525,505.83,513.77,858,1080,0.0,7.94,normal,19.99
528,507.25,515.65,971,1038,1.0,8.4,normal,8.01
527,506.76,516.29,357,1079,0.0,9.53,normal,0.19
526,506.35,517.22,340,797,0.0,10.87,normal,3.97
524,504.26,517.43,720,1044,0.0,13.17,normal,19.59
522,502.79,519.87,836,1085,1.0,17.08,normal,8.41
529,508.09,519.91,112,729,0.0,11.82,normal,45.73
520,500.0,520.72,352,1065,1.0,20.72,abnormal,6.02
531,512.74,521.4,49,930,1.0,8.66,normal,78.5
534,516.29,522.49,275,357,0.0,6.2,normal,26.46
530,511.98,522.76,759,943,1.0,10.78,normal,20.05
537,519.87,525.92,960,1058,1.0,6.05,normal,8.8
532,513.77,526.03,201,901,1.0,12.26,normal,0.69
536,517.43,526.38,939,1049,1.0,8.95,normal,54.28
533,515.65,528.95,275,605,1.0,13.3,normal,4.64
538,519.91,529.04,446,526,1.0,9.13,normal,71.85
540,521.4,531.46,759,827,1.0,10.06,normal,9.61
539,520.72,532.9,1054,1065,0.0,12.18,normal,18.91
542,522.76,534.11,730,1089,1.0,11.35,normal,17.43
543,525.92,534.32,930,970,1.0,8.4,normal,21.95
547,529.04,536.77,338,732,0.0,7.73,normal,21.47
545,526.38,537.03,729,779,0.0,10.65,normal,5.24
541,522.49,538.14,718,1060,0.0,15.65,normal,13.62
548,531.46,538.39,341,1049,1.0,6.93,normal,34.2
544,526.03,539.23,901,1008,1.0,13.2,abnormal,8.61
550,534.11,543.0,708,961,0.0,8.89,normal,62.73
555,538.39,543.04,876,1042,0.0,4.65,normal,10.87
551,534.32,543.33,275,730,0.0,9.01,normal,35.2
546,528.95,543.45,49,248,0.0,14.5,normal,32.52
552,536.77,544.71,516,729,1.0,7.94,normal,21.71
549,532.9,545.49,637,1082,1.0,12.59,normal,45.8
503,485.67,545.67,977,981,0.5,60.0,timelimit,13.25
553,537.03,548.39,201,1008,1.0,11.36,normal,23.95
556,539.23,548.77,901,943,1.0,9.54,normal,24.95
560,543.45,552.41,223,1030,0.0,8.96,normal,62.08
558,543.04,552.83,971,1054,1.0,9.79,normal,4.21
561,544.71,552.83,526,876,1.0,8.12,normal,16.74
557,543.0,553.35,1026,1085,0.0,10.35,normal,0.84
564,548.39,553.46,858,960,0.0,5.07,normal,9.08
515,496.2,556.2,939,1044,0.5,60.0,timelimit,9.27
562,545.49,556.33,1023,1050,0.0,10.84,normal,16.41
563,545.67,556.85,357,981,0.0,11.18,normal,64.57
559,543.33,557.38,275,998,0.0,14.05,normal,2.92
565,548.77,558.59,943,1082,0.0,9.82,normal,6.55
567,552.83,559.46,117,1042,0.0,6.63,normal,7.34
570,553.46,562.06,1054,1080,0.0,8.6,normal,27.14
566,552.41,562.9,275,1007,0.0,10.49,normal,25.95
572,556.33,563.16,708,960,0.0,6.83,normal,47.06
574,557.38,563.97,971,1023,1.0,6.59,normal,26.18
573,556.85,564.02,1045,1060,0.0,7.17,normal,8.92
568,552.83,564.35,721,876,0.0,11.52,normal,31.59
569,553.35,567.0,167,275,1.0,13.65,normal,25.71
571,556.2,568.04,201,858,1.0,11.84,normal,32.59
575,558.59,568.91,1038,1081,1.0,10.32,normal,23.22
577,562.06,570.42,970,1050,1.0,8.36,normal,0.84
576,559.46,570.74,112,1054,0.0,11.28,normal,5.44
580,563.97,572.84,117,971,0.0,8.87,normal,30.46
579,563.16,572.94,446,730,0.0,9.78,normal,22.6
584,568.04,574.54,262,357,1.0,6.5,normal,21.77
582,564.35,574.81,836,876,0.0,10.46,normal,36.35
581,564.02,575.52,248,732,1.0,11.5,normal,59.31
583,567.0,576.51,49,167,0.0,9.51,normal,14.78
535,517.22,577.22,1057,1078,0.5,60.0,timelimit,4.49
578,562.9,577.53,721,939,1.0,14.63,normal,14.57
585,568.91,579.52,516,1081,0.0,10.61,normal,11.9
588,572.84,581.26,971,1065,1.0,8.42,normal,20.64
587,570.74,581.58,605,759,0.0,10.84,normal,15.98
589,572.94,582.08,943,1080,1.0,9.14,normal,34.84
590,574.54,582.41,1030,1079,1.0,7.87,normal,29.05
591,574.81,582.79,876,970,0.0,7.98,normal,18.68
592,575.52,583.27,721,797,0.0,7.75,normal,33.1
595,577.53,585.32,720,1054,1.0,7.79,normal,1.47
586,570.42,586.78,168,960,1.0,16.36,normal,5.96
594,577.22,587.9,1078,1085,0.0,10.68,normal,23.23
596,579.52,590.56,1050,1054,1.0,11.04,normal,8.53
601,582.79,591.03,809,970,0.0,8.24,normal,54.19
597,581.26,592.02,112,809,0.0,10.76,normal,19.11
602,583.27,594.49,732,1007,1.0,11.22,normal,4.56
593,576.51,595.37,167,223,0.0,18.86,normal,30.73
599,582.08,595.42,721,977,0.0,13.34,normal,18.66
598,581.58,595.83,340,1052,1.0,14.25,normal,3.64
554,538.14,598.14,352,518,0.5,60.0,timelimit,17.57
605,587.9,600.33,1065,1078,1.0,12.43,normal,21.32
604,586.78,601.31,960,1089,0.0,14.53,normal,3.23
606,590.56,601.82,832,940,0.0,11.26,normal,15.17
607,591.03,603.32,1042,1050,1.0,12.29,normal,5.14
608,592.02,604.26,977,1049,1.0,12.24,normal,69.89
609,594.49,605.3,977,1044,0.0,10.81,normal,2.28
610,595.37,605.98,759,1058,0.0,10.61,normal,33.93
611,595.42,607.2,516,1080,0.0,11.78,normal,27.16
612,595.83,607.74,340,858,1.0,11.91,normal,26.57
614,600.33,609.33,971,1078,1.0,9.0,normal,64.52
615,601.31,610.9,510,605,1.0,9.59,normal,22.35
613,598.14,612.46,112,352,1.0,14.32,normal,19.74
617,603.32,613.99,115,117,1.0,10.67,normal,130.62
616,601.82,614.29,517,966,0.0,12.47,normal,3.77
619,605.3,614.49,940,1080,0.0,9.19,normal,4.99
618,604.26,615.26,1044,1049,0.0,11.0,normal,73.84
621,607.2,616.48,341,836,1.0,9.28,normal,25.59
622,607.74,618.14,168,832,1.0,10.4,normal,36.99
620,605.98,619.88,167,901,1.0,13.9,normal,24.11
623,609.33,622.26,1038,1078,1.0,12.93,normal,25.62
626,613.99,622.34,115,720,0.5,8.35,normal,107.03
627,614.29,623.41,496,1038,1.0,9.12,normal,106.73
624,610.9,623.91,510,732,0.0,13.01,normal,11.83
629,615.26,624.11,970,1065,1.0,8.85,normal,32.95
630,616.48,627.74,779,1079,1.0,11.26,normal,97.67
631,618.14,630.52,168,858,1.0,12.38,normal,55.56
632,619.88,631.26,637,901,0.0,11.38,normal,20.8
628,614.49,631.28,721,1023,0.0,16.79,normal,26.72
625,612.46,632.4,340,1060,1.0,19.94,normal,1.77
635,623.41,632.62,720,977,1.0,9.21,normal,4.49
637,624.11,633.45,732,961,1.0,9.34,normal,7.88
634,622.34,633.82,115,1089,1.0,11.48,normal,57.96
633,622.26,636.03,939,1078,1.0,13.77,normal,43.48
640,631.26,637.78,341,809,1.0,6.52,normal,8.43
642,632.4,640.71,998,1060,0.0,8.31,normal,5.08
641,631.28,640.91,718,970,1.0,9.63,normal,36.06
644,633.45,641.48,248,1008,1.0,8.03,normal,131.83
639,630.52,641.58,223,496,0.0,11.06,normal,42.86
638,627.74,642.0,637,998,1.0,14.26,normal,16.5
600,582.41,642.41,1026,1042,0.5,60.0,timelimit,64.63
636,623.91,643.89,510,966,0.0,19.98,normal,26.5
646,636.03,644.42,637,1045,0.0,8.39,normal,12.63
643,632.62,644.6,605,943,1.0,11.98,normal,18.42
603,585.32,645.32,708,1082,0.5,60.0,timelimit,16.32
645,633.82,646.19,338,1079,0.0,12.37,normal,0.69
647,637.78,646.92,115,346,1.0,9.14,normal,7.2
650,641.48,648.68,340,953,1.0,7.2,normal,20.99
652,642.0,650.87,248,1089,1.0,8.87,normal,95.31
648,640.71,651.64,517,1007,1.0,10.93,normal,6.19
651,641.58,653.46,940,1078,0.5,11.88,normal,64.27
657,645.32,653.68,518,708,1.0,8.36,normal,31.57
653,642.41,653.75,981,1026,1.0,11.34,normal,75.45
658,646.19,655.65,940,1045,0.0,9.46,normal,35.33
659,646.92,655.7,223,346,1.0,8.78,normal,55.23
660,648.68,656.21,340,1082,0.0,7.53,normal,55.56
656,644.6,656.32,168,759,1.0,11.72,normal,13.23
662,651.64,657.37,338,1030,1.0,5.73,normal,61.24
654,643.89,658.06,510,730,0.0,14.17,normal,47.3
649,640.91,658.26,201,699,0.0,17.35,normal,24.87
655,644.42,660.62,275,797,0.0,16.2,normal,36.47
669,656.32,662.46,637,953,0.0,6.14,normal,23.08
664,653.68,662.97,516,708,0.0,9.29,normal,4.98
661,650.87,663.63,112,516,0.0,12.76,normal,5.82
667,655.7,665.05,637,1007,1.0,9.35,normal,4.88
665,653.75,665.71,1026,1057,0.0,11.96,normal,47.35
668,656.21,666.79,49,759,1.0,10.58,normal,21.7
671,658.06,666.93,720,730,0.0,8.87,normal,82.68
663,653.46,668.04,167,966,1.0,14.58,normal,11.2
673,660.62,668.25,940,1082,1.0,7.63,abnormal,13.93
678,665.71,669.12,1026,1044,0.0,3.41,abnormal,62.65
672,658.26,669.77,352,526,0.0,11.51,normal,9.72
666,655.65,671.1,516,1045,0.0,15.45,normal,64.31
676,663.63,674.33,340,1008,1.0,10.7,normal,51.72
674,662.46,674.94,729,1065,0.0,12.48,normal,36.19
677,665.05,676.36,112,1050,0.0,11.31,normal,20.27
679,666.79,676.61,49,346,1.0,9.82,normal,11.5
681,668.04,677.68,275,966,0.0,9.64,normal,72.3
682,668.25,677.92,1008,1058,0.0,9.67,normal,36.85
680,666.93,680.28,720,721,1.0,13.35,normal,17.99
685,671.1,680.28,526,729,1.0,9.18,normal,35.73
683,669.12,680.85,977,1026,1.0,11.73,normal,71.18
675,662.97,682.9,708,1008,1.0,19.93,abnormal,9.3
689,676.61,683.65,1058,1080,0.0,7.04,normal,0.34
686,674.33,683.84,1050,1078,1.0,9.51,normal,58.74
687,674.94,684.68,1057,1085,0.0,9.74,normal,25.9
684,669.77,685.61,223,248,0.0,15.84,normal,90.85
688,676.36,686.52,201,352,1.0,10.16,normal,62.09
690,677.68,686.94,759,960,0.0,9.26,normal,3.87
693,680.28,689.57,876,1007,0.0,9.29,normal,49.83
694,680.85,689.63,526,1026,1.0,8.78,normal,82.56
698,684.68,689.73,357,1007,1.0,5.05,normal,14.29
695,682.9,692.39,168,827,1.0,9.49,normal,52.14
692,680.28,693.0,516,720,0.0,12.72,normal,37.24
697,683.84,693.25,1060,1085,1.0,9.41,normal,76.48
696,683.65,694.99,718,943,1.0,11.34,normal,18.09
691,677.92,695.6,340,832,1.0,17.68,normal,50.11
703,689.63,697.83,223,1026,1.0,8.2,normal,138.05
699,685.61,698.25,977,1038,1.0,12.64,normal,16.32
704,689.73,698.9,876,1089,0.0,9.17,normal,52.95
701,686.94,699.46,943,970,1.0,12.52,abnormal,36.5
705,692.39,700.97,809,966,0.0,8.58,normal,116.43
702,689.57,702.39,759,998,0.0,12.82,normal,5.0
708,694.99,703.7,718,953,1.0,8.71,normal,10.54
709,695.6,706.92,797,953,1.0,11.32,normal,23.51
713,699.46,708.26,167,446,0.0,8.8,normal,28.6
707,693.25,708.35,518,1078,1.0,15.1,normal,88.6
710,697.83,709.2,832,1008,0.0,11.37,normal,23.29
712,698.9,709.26,836,930,0.0,10.36,normal,63.81
715,702.39,710.99,1079,1081,1.0,8.6,normal,83.2
714,700.97,713.75,248,966,1.0,12.78,normal,63.57
716,703.7,717.02,517,1079,1.0,13.32,normal,7.96
700,686.52,717.34,352,708,1.0,30.82,abnormal,17.2
670,657.37,717.37,699,1080,0.5,60.0,timelimit,3.41
719,708.35,718.58,721,970,1.0,10.23,normal,39.46
721,709.26,720.58,930,1065,1.0,11.32,normal,12.28
720,709.2,721.78,1008,1082,1.0,12.58,normal,19.56
717,706.92,721.89,832,998,1.0,14.97,normal,31.65
718,708.26,724.4,732,940,0.0,16.14,abnormal,78.88
726,717.37,725.5,117,981,0.0,8.13,normal,54.19
723,713.75,725.53,262,1049,1.0,11.78,normal,163.41
722,710.99,725.95,971,1026,1.0,14.96,normal,129.06
725,717.34,729.02,708,943,0.0,11.68,normal,8.51
728,720.58,730.26,930,1045,0.0,9.68,normal,36.08
731,724.4,730.31,496,1030,1.0,5.91,abnormal,14.6
730,721.89,733.38,977,1081,1.0,11.49,normal,17.27
727,718.58,733.75,779,1038,0.0,15.17,normal,18.31
733,725.53,734.79,1023,1049,1.0,9.26,normal,55.63
732,725.5,735.61,720,981,1.0,10.11,normal,8.22
729,721.78,737.23,1050,1065,0.0,15.45,normal,24.74
737,730.31,740.21,496,1007,1.0,9.9,normal,69.37
736,730.26,741.36,518,1054,1.0,11.1,normal,52.99
734,725.95,741.67,779,1057,0.0,15.72,normal,12.77
740,734.79,743.13,112,1023,0.0,8.34,normal,12.61
739,733.75,744.61,730,858,1.0,10.86,normal,108.4
738,733.38,745.09,1050,1081,0.0,11.71,normal,33.49
735,729.02,745.47,446,1044,1.0,16.45,normal,62.53
741,735.61,745.6,167,517,0.0,9.99,normal,7.98
742,737.23,748.3,605,961,0.0,11.07,normal,33.61
745,741.67,750.42,223,357,1.0,8.75,normal,10.67
743,740.21,752.11,721,930,0.0,11.9,normal,20.95
706,693.0,753.0,779,1085,0.5,60.0,timelimit,21.47
747,744.61,755.83,115,832,0.0,11.22,normal,123.92
752,750.42,757.53,1080,1082,1.0,7.11,normal,47.34
748,745.09,757.66,779,1052,0.0,12.57,normal,37.69
711,698.25,758.25,939,1023,0.5,60.0,timelimit,19.21
749,745.47,760.18,510,1007,1.0,14.71,normal,1.34
744,741.36,760.61,340,699,1.0,19.25,normal,22.97
751,748.3,761.34,526,939,1.0,13.04,normal,5.25
750,745.6,761.68,168,201,1.0,16.08,normal,24.3
753,752.11,761.73,797,939,1.0,9.62,normal,61.66
754,753.0,764.09,939,971,0.0,11.09,normal,39.67
746,743.13,765.55,966,1058,1.0,22.42,abnormal,48.03
755,755.83,766.31,262,496,0.5,10.48,normal,19.27
759,760.18,768.07,115,1054,0.0,7.89,normal,140.22
757,757.66,768.87,827,1052,1.0,11.21,normal,10.58
760,760.61,769.86,809,1038,0.0,9.25,abnormal,24.58
756,757.53,770.81,718,759,0.0,13.28,normal,9.2
762,761.68,771.8,510,721,1.0,10.12,normal,59.83
758,758.25,772.69,901,940,1.0,14.44,normal,26.16
764,764.09,772.99,971,1057,1.0,8.9,normal,56.23
761,761.34,774.41,797,1007,0.0,13.07,normal,35.02
767,768.07,776.74,262,730,0.0,8.67,normal,10.8
724,717.02,777.02,346,1089,0.5,60.0,timelimit,37.82
763,761.73,777.62,248,517,1.0,15.89,normal,69.44
766,766.31,778.33,496,526,1.0,12.02,normal,103.26
769,769.86,778.76,930,1080,0.0,8.9,normal,29.51
765,765.55,779.59,605,966,1.0,14.04,normal,67.01
770,770.81,780.01,201,1045,0.0,9.2,normal,16.37
771,771.8,781.24,510,998,1.0,9.44,normal,28.86
773,772.99,782.23,40,961,1.0,9.24,normal,27.0
774,774.41,783.29,720,1038,0.0,8.88,normal,38.77
772,772.69,783.81,858,901,0.0,11.12,normal,60.59
768,768.87,785.87,699,827,1.0,17.0,normal,11.5
778,778.33,786.69,117,809,0.0,8.36,normal,10.53
776,777.02,787.94,346,446,0.0,10.92,normal,14.17
775,776.74,788.61,699,718,0.0,11.87,normal,11.96
777,777.62,790.15,605,1089,0.0,12.53,normal,24.91
782,781.24,790.96,836,1049,1.0,9.72,normal,16.67
781,780.01,793.11,1052,1058,0.0,13.1,normal,11.25
779,778.76,793.2,115,357,1.0,14.44,normal,45.59
788,787.94,793.94,338,346,0.0,6.0,normal,0.55
780,779.59,794.13,730,1079,1.0,14.54,normal,38.58
784,783.29,794.23,49,998,1.0,10.94,normal,73.54
785,783.81,794.63,759,858,0.0,10.82,normal,44.98
783,782.23,795.71,809,1057,0.0,13.48,normal,30.51
789,788.61,797.62,446,961,1.0,9.01,normal,14.47
790,790.15,798.41,518,699,1.0,8.26,normal,7.26
795,794.13,798.92,40,1030,0.0,4.79,normal,4.89
793,793.2,799.2,779,1023,1.0,6.0,abnormal,24.38
786,785.87,799.46,637,827,1.0,13.59,normal,32.11
796,794.23,801.74,117,1044,0.0,7.51,normal,36.89
792,793.11,802.22,832,1052,1.0,9.11,normal,2.9
794,793.94,802.99,1079,1089,0.0,9.05,normal,24.41
791,790.96,804.38,960,1008,0.0,13.42,normal,47.15
799,797.62,805.25,797,1057,1.0,7.63,normal,68.15
797,794.63,805.45,858,943,0.0,10.82,normal,12.25
798,795.71,805.93,1042,1085,1.0,10.22,normal,44.96
801,798.92,809.29,518,1058,1.0,10.37,normal,12.79
802,799.2,810.66,518,1045,0.0,11.46,normal,23.89
800,798.41,811.58,341,1085,0.0,13.17,normal,22.66
810,805.93,811.79,953,1081,1.0,5.86,normal,23.54
805,802.22,811.87,1052,1060,0.0,9.65,normal,48.49
804,801.74,812.38,117,699,0.0,10.64,normal,75.67
807,804.38,812.9,940,960,0.0,8.52,normal,21.86
803,799.46,813.03,827,998,0.0,13.57,normal,2.19
806,802.99,813.57,341,526,0.0,10.58,normal,17.57
808,805.25,815.4,981,998,0.0,10.15,normal,15.0
809,805.45,816.53,518,1080,1.0,11.08,normal,10.19
811,811.87,818.81,1042,1060,0.0,6.94,normal,35.5
812,812.9,820.14,960,970,1.0,7.24,normal,24.97
813,813.57,824.17,117,526,0.0,10.6,normal,73.01
814,818.81,830.07,827,1060,0.0,11.26,normal,63.93
815,830.07,845.84,827,960,0.0,15.77,normal,54.31
787,786.69,846.69,341,1057,0.5,60.0,timelimit,6.38
825,846.69,854.25,960,971,1.0,7.56,normal,0.74
816,846.69,855.41,605,1085,1.0,8.72,normal,53.97
820,846.69,856.06,49,346,1.0,9.37,normal,12.54
821,846.69,856.11,167,1079,1.0,9.42,normal,2.28
824,846.69,856.22,248,1044,1.0,9.53,normal,164.9
817,846.69,856.68,340,730,0.0,9.99,normal,53.41
819,846.69,857.3,168,966,0.0,10.61,normal,7.29
823,846.69,858.77,1044,1082,0.0,12.08,normal,10.91
826,846.69,859.12,112,827,0.0,12.43,normal,17.38
818,846.69,859.27,352,1050,0.0,12.58,normal,12.42
827,846.69,859.55,939,1085,1.0,12.86,normal,9.92
822,846.69,859.58,510,732,1.0,12.89,normal,17.69
828,854.25,864.83,496,1030,0.0,10.58,normal,5.85
834,857.3,865.39,981,1042,1.0,8.09,normal,2.92
831,856.11,866.11,49,1044,1.0,10.0,normal,102.63
835,858.77,868.01,960,961,0.0,9.24,normal,6.4
839,859.58,868.93,341,939,0.0,9.35,normal,12.41
833,856.68,869.24,223,340,0.0,12.56,normal,1.77
838,859.55,869.53,167,338,1.0,9.98,normal,6.47
832,856.22,870.18,836,1050,0.0,13.96,normal,56.88
837,859.27,870.75,832,940,0.0,11.48,normal,16.65
830,856.06,871.43,759,1065,0.0,15.37,normal,17.99
836,859.12,872.38,809,827,0.0,13.26,normal,38.45
841,865.39,873.91,357,901,1.0,8.52,normal,7.53
845,869.24,875.98,262,1030,1.0,6.74,normal,34.11
843,868.01,876.45,732,1045,1.0,8.44,normal,11.05
842,866.11,879.32,729,797,1.0,13.21,abnormal,123.4
840,864.83,880.43,496,876,1.0,15.6,normal,135.42
846,869.53,880.71,168,510,1.0,11.18,normal,11.32
848,870.75,881.69,275,1057,1.0,10.94,normal,12.96
850,872.38,881.94,518,960,1.0,9.56,normal,2.74
844,868.93,884.17,112,1008,0.0,15.24,normal,42.14
849,871.43,884.23,1038,1065,0.0,12.8,normal,7.68
853,876.45,885.44,970,1058,1.0,8.99,normal,20.39
847,870.18,886.16,275,721,1.0,15.98,normal,19.79
856,880.71,888.47,49,115,1.0,7.76,normal,1.04
857,881.69,890.67,1042,1054,0.0,8.98,normal,20.64
852,875.98,891.27,1026,1030,0.0,15.29,normal,215.29
858,881.94,891.77,338,1023,1.0,9.83,normal,71.58
854,879.32,891.8,729,809,0.0,12.48,normal,6.3
855,880.43,892.39,446,496,0.0,11.96,normal,35.14
861,885.44,894.36,961,1080,1.0,8.92,normal,13.51
862,886.16,894.7,352,966,0.0,8.54,normal,107.19
860,884.23,894.77,168,730,1.0,10.54,normal,45.09
863,888.47,897.06,49,517,1.0,8.59,abnormal,33.47
868,892.39,899.91,446,943,1.0,7.52,normal,65.02
859,884.17,901.17,112,721,0.0,17.0,normal,24.88
867,891.8,903.0,1060,1079,0.0,11.2,normal,13.85
865,891.27,903.12,341,1052,0.0,11.85,normal,26.04
866,891.77,903.67,248,338,1.0,11.9,normal,103.94
871,894.77,903.73,966,1089,1.0,8.96,normal,30.31
864,890.67,904.81,526,939,0.5,14.14,normal,27.02
869,894.36,908.13,496,1007,1.0,13.77,normal,90.58
873,899.91,909.26,1049,1054,0.0,9.35,normal,81.03
870,894.7,909.46,516,1078,1.0,14.76,normal,39.99
851,873.91,909.78,940,1023,1.0,35.87,abnormal,22.97
875,903.0,911.39,517,1060,1.0,8.39,normal,14.65
879,904.81,912.37,718,1030,0.0,7.56,normal,90.34
872,897.06,912.46,721,1050,0.0,15.4,normal,43.77
878,903.73,913.34,117,827,1.0,9.61,normal,63.82
874,901.17,913.51,112,961,1.0,12.34,normal,124.89
877,903.67,913.79,876,1052,1.0,10.12,normal,26.28
876,903.12,914.53,40,637,1.0,11.41,normal,43.09
829,855.41,915.41,699,930,0.5,60.0,timelimit,17.32
886,912.46,918.84,1023,1081,0.0,6.38,normal,11.29
882,909.46,920.01,708,1038,1.0,10.55,normal,13.71
883,909.78,920.59,977,1065,0.0,10.81,normal,1.08
884,911.39,921.23,526,1080,1.0,9.84,normal,20.42
880,908.13,921.62,809,1079,0.0,13.49,normal,108.08
887,913.34,922.58,117,1026,1.0,9.24,normal,48.24
891,915.41,923.54,930,970,0.0,8.13,normal,1.15
888,913.51,923.57,518,1007,1.0,10.06,normal,33.33
890,914.53,923.75,167,1045,0.0,9.22,normal,10.56
885,912.37,925.35,718,759,0.0,12.98,normal,12.71
889,913.79,926.02,876,1078,1.0,12.23,normal,57.7
892,918.84,928.19,759,953,1.0,9.35,normal,12.68
899,923.57,930.39,201,352,1.0,6.82,normal,65.12
895,921.23,930.97,526,720,1.0,9.74,normal,6.73
896,921.62,931.18,977,981,1.0,9.56,normal,15.04
893,920.01,932.0,201,977,0.0,11.99,normal,23.25
897,922.58,934.4,516,1085,1.0,11.82,normal,24.02
898,923.54,935.93,708,1057,1.0,12.39,normal,11.52
901,925.35,936.05,930,1007,1.0,10.7,normal,17.22
903,928.19,936.96,167,960,1.0,8.77,normal,27.95
902,926.02,938.75,699,718,0.0,12.73,normal,15.1
900,923.75,938.89,115,1045,1.0,15.14,normal,22.18
905,930.97,939.85,526,1042,1.0,8.88,normal,41.33
904,930.39,940.95,275,1054,1.0,10.56,normal,14.29
907,932.0,941.46,117,1081,0.0,9.46,normal,40.28
906,931.18,942.66,1052,1057,0.0,11.48,abnormal,14.58
908,934.4,943.45,49,1060,1.0,9.05,normal,70.25
911,936.96,945.81,338,966,0.0,8.85,normal,40.51
909,935.93,946.45,961,1089,1.0,10.52,normal,4.45
916,941.46,948.73,117,729,1.0,7.27,normal,0.01
917,942.66,949.36,970,1042,0.0,6.7,normal,33.78
914,939.85,949.84,526,977,1.0,9.99,normal,19.15
913,938.89,949.9,730,1045,0.0,11.01,normal,50.68
881,909.26,952.31,858,1023,1.0,43.05,abnormal,3.52
919,945.81,953.39,341,732,0.0,7.58,normal,116.51
918,943.45,954.33,49,1008,1.0,10.88,normal,120.27
915,940.95,955.86,516,1054,1.0,14.91,normal,4.34
920,946.45,956.72,40,1089,1.0,10.27,normal,55.82
924,949.9,958.48,998,1045,0.0,8.58,normal,55.75
925,952.31,959.92,341,1078,1.0,7.61,normal,41.21
921,948.73,961.9,510,961,0.0,13.17,normal,8.44
922,949.36,963.2,201,1080,1.0,13.84,normal,4.32
923,949.84,965.34,248,797,1.0,15.5,normal,119.5
928,955.86,965.65,518,1060,0.0,9.79,normal,24.22
929,956.72,966.51,1080,1089,0.0,9.79,normal,7.52
927,954.33,967.14,275,1050,0.0,12.81,normal,1.04
931,959.92,969.32,901,1079,0.0,9.4,normal,20.15
930,958.48,969.42,49,732,1.0,10.94,normal,53.53
933,963.2,973.95,167,971,1.0,10.75,normal,34.52
932,961.9,973.96,966,1079,1.0,12.06,normal,38.22
935,965.65,975.25,275,341,1.0,9.6,normal,59.29
937,967.14,978.07,346,496,0.0,10.93,normal,58.15
934,965.34,978.9,721,832,0.0,13.56,normal,39.13
894,920.59,980.59,1008,1065,0.5,60.0,timelimit,16.02
