match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
459,459.44,480.83,1089,827,1.0,21.39,normal,0.03
470,470.48,482.81,1008,901,0.0,12.33,normal,0.41
473,474.87,484.33,876,998,0.0,9.46,normal,0.49
479,478.11,486.28,1008,1065,1.0,8.17,normal,0.39
477,477.8,487.95,730,346,0.0,10.15,normal,16.35
478,478.06,488.49,496,262,0.0,10.43,normal,14.98
474,476.77,488.52,1008,1080,1.0,11.75,normal,5.23
472,473.88,488.94,1085,1057,1.0,15.06,normal,0.87
475,477.64,489.66,112,981,0.0,12.02,normal,0.18
480,480.83,489.73,998,809,1.0,8.9,normal,0.83
469,469.16,491.41,1052,939,0.0,22.25,normal,0.31
476,477.71,491.44,1008,1080,0.0,13.73,normal,5.23
481,482.81,494.32,809,939,0.0,11.51,normal,6.62
485,488.49,494.93,970,1044,1.0,6.44,normal,1.45
487,488.94,497.52,809,930,1.0,8.58,normal,6.02
482,484.33,497.79,809,1057,1.0,13.46,abnormal,0.78
483,486.28,498.23,809,1026,1.0,11.95,normal,0.26
489,489.73,499.7,1030,981,1.0,9.97,normal,0.4
486,488.52,501.45,809,1057,1.0,12.93,normal,0.78
484,487.95,501.69,809,1057,0.0,13.74,normal,0.78
491,491.44,502.69,836,1049,1.0,11.25,normal,10.28
490,491.41,503.82,1057,1052,0.0,12.41,normal,6.16
488,489.66,504.22,759,340,0.0,14.56,normal,4.75
495,497.79,505.22,357,858,1.0,7.43,normal,0.67
493,494.93,505.56,970,223,0.0,10.63,normal,0.04
494,497.52,505.67,275,699,0.0,8.15,normal,2.62
492,494.32,506.24,901,1050,1.0,11.92,normal,0.97
496,498.23,507.13,961,346,0.0,8.9,normal,0.52
497,499.7,507.44,1085,721,0.0,7.74,abnormal,0.71
501,503.82,507.9,809,729,1.0,4.08,abnormal,0.37
498,501.45,509.36,526,1007,0.0,7.91,normal,8.33
499,501.69,509.66,262,446,0.0,7.97,normal,15.8
448,450.29,510.29,1023,939,0.5,60.0,timelimit,6.76
502,504.22,513.32,167,168,0.0,9.1,normal,0.24
500,502.69,513.45,510,40,1.0,10.76,normal,0.65
507,507.13,515.4,518,953,0.0,8.27,normal,0.52
505,505.67,516.05,797,732,0.0,10.38,normal,0.11
503,505.22,516.3,827,1079,1.0,11.08,normal,0.75
509,507.9,516.98,1060,637,1.0,9.08,normal,1.35
511,509.66,517.33,1079,1081,1.0,7.67,normal,6.41
510,509.36,517.78,1054,1044,0.0,8.42,normal,0.41
504,505.56,518.11,340,966,0.0,12.55,normal,0.5
512,510.29,521.37,223,718,0.0,11.08,normal,0.21
515,515.4,522.07,971,275,1.0,6.67,abnormal,7.24
521,518.11,523.5,961,49,0.0,5.39,abnormal,0.69
506,506.24,523.59,496,115,0.0,17.35,normal,14.27
517,516.3,523.67,1054,940,1.0,7.37,normal,0.75
514,513.45,524.72,517,1079,1.0,11.27,normal,1.08
518,516.98,524.88,720,338,0.0,7.9,normal,0.81
519,517.33,526.02,1054,960,1.0,8.69,normal,0.84
516,516.05,529.67,1079,939,1.0,13.62,normal,2.43
525,523.59,531.87,1082,1078,1.0,8.28,normal,1.56
522,521.37,532.47,730,718,1.0,11.1,normal,0.86
524,523.5,532.94,1082,930,1.0,9.44,normal,0.16
526,523.67,533.38,1082,876,1.0,9.71,normal,5.33
528,524.88,533.72,1081,516,1.0,8.84,normal,7.93
520,517.78,534.16,1082,1052,0.0,16.38,normal,8.94
529,526.02,535.99,1089,759,0.0,9.97,normal,5.19
527,524.72,536.58,1058,1045,0.0,11.86,normal,1.62
523,522.07,538.15,516,1050,1.0,16.08,normal,0.31
532,532.47,539.75,836,117,1.0,7.28,normal,4.25
531,531.87,540.75,960,516,1.0,8.88,normal,0.72
534,533.38,542.41,517,516,1.0,9.03,normal,0.95
535,533.72,542.93,1080,605,1.0,9.21,normal,0.96
536,534.16,543.03,1049,876,0.0,8.87,normal,31.69
513,513.32,543.12,1082,352,0.0,29.8,abnormal,8.58
530,529.67,543.98,49,248,0.0,14.31,normal,15.11
539,538.15,546.16,1082,779,0.0,8.01,normal,12.91
538,536.58,546.52,1060,732,0.0,9.94,normal,0.51
533,532.94,548.83,1065,516,0.0,15.89,normal,6.91
537,535.99,548.86,1078,729,0.0,12.87,normal,8.13
547,546.16,551.6,40,357,0.0,5.44,normal,0.24
540,539.75,551.68,1085,977,0.0,11.93,normal,5.51
545,543.12,551.79,262,730,0.0,8.67,normal,0.02
543,542.93,551.83,1030,223,1.0,8.9,normal,0.94
544,543.03,552.65,901,981,1.0,9.62,normal,7.78
548,546.52,555.25,1082,1026,1.0,8.73,normal,4.69
542,542.41,556.7,827,112,0.0,14.29,normal,0.01
550,548.86,557.6,998,1052,1.0,8.74,normal,1.66
546,543.98,557.81,720,797,0.0,13.83,normal,0.14
541,540.75,559.4,167,338,0.0,18.65,abnormal,0.43
552,551.68,559.8,446,346,1.0,8.12,normal,0.54
549,548.83,560.48,1079,998,1.0,11.65,normal,7.45
551,551.6,561.08,721,971,1.0,9.48,normal,0.66
554,551.83,561.96,1089,797,0.0,10.13,normal,0.33
555,552.65,562.49,168,966,0.0,9.84,normal,0.67
558,557.6,563.84,858,352,1.0,6.24,normal,0.02
553,551.79,565.02,518,340,0.5,13.23,normal,0.01
559,557.81,566.5,970,518,0.0,8.69,normal,1.0
508,507.44,567.44,1082,708,0.5,60.0,timelimit,6.87
556,555.25,568.39,526,510,0.0,13.14,normal,8.54
557,556.7,568.48,1038,998,1.0,11.78,normal,4.2
560,559.4,569.66,943,699,0.0,10.26,normal,3.92
562,560.48,569.7,346,115,0.0,9.22,normal,8.32
563,561.08,569.94,1007,901,1.0,8.86,normal,6.89
561,559.8,570.76,1007,1045,0.0,10.96,normal,1.27
567,565.02,571.2,943,637,1.0,6.18,normal,4.43
566,563.84,572.53,1057,117,1.0,8.69,normal,3.41
564,561.96,573.11,1058,518,1.0,11.15,normal,0.89
568,566.5,574.69,943,637,1.0,8.19,normal,4.43
571,568.48,575.92,1042,708,0.0,7.44,normal,5.73
565,562.49,576.37,1038,1050,0.0,13.88,normal,0.97
575,570.76,578.5,357,832,1.0,7.74,normal,6.26
572,569.66,578.77,960,1060,0.0,9.11,normal,1.35
570,568.39,580.35,496,248,0.0,11.96,normal,15.66
569,567.44,580.36,1065,1038,0.0,12.92,normal,6.26
576,571.2,580.62,223,832,1.0,9.42,normal,1.26
573,569.7,582.21,1008,637,0.0,12.51,normal,1.68
578,573.11,582.58,526,1079,1.0,9.47,normal,2.21
579,574.69,583.28,970,517,0.0,8.59,normal,0.15
574,569.94,583.64,797,832,1.0,13.7,normal,1.82
582,578.5,584.0,1049,1042,0.0,5.5,normal,31.65
577,572.53,585.85,901,832,1.0,13.32,normal,1.55
581,576.37,588.29,732,718,1.0,11.92,normal,7.15
583,578.77,588.7,1089,1081,0.0,9.93,normal,6.73
585,580.36,589.49,961,168,0.0,9.13,normal,0.27
586,580.62,590.23,720,858,1.0,9.61,normal,1.03
584,580.35,590.28,971,729,1.0,9.93,normal,0.82
588,582.58,591.95,262,966,0.0,9.37,normal,0.78
590,583.64,592.29,201,338,1.0,8.65,normal,1.8
587,582.21,592.82,167,112,1.0,10.61,normal,0.18
589,583.28,595.48,827,516,0.0,12.2,normal,0.82
591,584.0,595.64,510,201,0.0,11.64,normal,1.11
593,588.29,596.69,1054,1080,0.0,8.4,normal,1.05
592,585.85,596.84,275,1052,1.0,10.99,normal,0.13
580,575.92,597.14,340,832,0.0,21.22,normal,2.23
595,589.49,598.88,526,981,1.0,9.39,normal,6.62
597,590.28,600.95,605,940,1.0,10.67,normal,0.47
596,590.23,600.99,721,605,1.0,10.76,normal,5.03
598,591.95,604.11,721,940,1.0,12.16,normal,5.51
603,596.69,606.0,940,516,1.0,9.31,normal,0.02
602,595.64,606.18,496,732,1.0,10.54,normal,6.51
599,592.29,607.08,1045,115,0.0,14.79,normal,16.72
605,597.14,607.69,40,971,1.0,10.55,normal,6.89
608,600.99,608.53,1052,352,1.0,7.54,abnormal,7.42
604,596.84,608.66,248,966,1.0,11.82,normal,20.86
601,595.48,609.34,708,930,1.0,13.86,normal,9.28
606,598.88,610.25,721,940,1.0,11.37,normal,5.51
607,600.95,614.63,779,939,0.0,13.68,normal,5.2
609,604.11,616.61,1065,977,0.0,12.5,normal,4.14
616,609.34,617.07,275,977,0.0,7.73,normal,12.32
612,607.08,618.93,998,779,1.0,11.85,normal,0.75
613,607.69,621.82,1060,759,0.0,14.13,normal,4.26
614,608.53,623.46,759,357,0.0,14.93,normal,4.73
615,608.66,624.19,779,977,1.0,15.53,normal,5.36
617,610.25,624.23,779,939,1.0,13.98,normal,5.2
618,614.63,625.6,201,730,0.0,10.97,normal,18.41
619,616.61,628.17,201,1045,0.0,11.56,normal,5.37
620,617.07,630.19,1080,759,0.0,13.12,normal,0.79
622,621.82,630.67,953,446,1.0,8.85,normal,24.11
624,624.19,631.69,720,960,0.0,7.5,normal,1.04
623,623.46,632.77,1081,112,1.0,9.31,normal,6.82
626,625.6,633.92,953,346,0.0,8.32,normal,0.22
625,624.23,634.02,1060,1044,1.0,9.79,normal,5.37
621,618.93,634.17,970,40,0.0,15.24,normal,0.13
627,628.17,637.29,340,1044,1.0,9.12,normal,6.37
628,630.19,638.05,1080,510,0.0,7.86,normal,1.46
630,631.69,640.22,1085,876,1.0,8.53,normal,0.3
633,634.02,642.8,721,338,0.0,8.78,normal,1.57
634,634.17,645.64,858,939,0.0,11.47,normal,1.93
637,640.22,646.96,1058,1007,0.0,6.74,normal,4.71
638,642.8,647.64,1007,262,0.0,4.84,abnormal,1.94
631,632.77,647.66,518,718,0.0,14.89,normal,6.87
635,637.29,648.35,167,517,0.0,11.06,normal,0.7
594,588.7,648.7,49,1030,0.5,60.0,timelimit,0.69
636,638.05,649.63,1038,981,0.0,11.58,normal,4.96
632,633.92,649.66,827,708,1.0,15.74,normal,8.13
600,592.82,652.82,1078,117,0.5,60.0,timelimit,16.21
639,645.64,653.27,1058,1007,0.0,7.63,normal,4.71
646,649.66,656.27,1030,953,0.0,6.61,normal,0.92
644,648.7,657.81,168,953,1.0,9.11,normal,1.02
640,646.96,659.27,1050,1044,0.0,12.31,normal,0.86
641,647.64,660.02,1065,729,1.0,12.38,normal,0.57
645,649.63,661.65,961,517,0.0,12.02,normal,7.32
648,653.27,661.74,1078,930,0.0,8.47,normal,1.1
643,648.35,662.87,730,115,1.0,14.52,normal,0.59
647,652.82,664.02,953,248,0.0,11.2,normal,43.98
642,647.66,664.73,729,352,1.0,17.07,normal,0.93
610,606.0,666.0,1049,1026,0.5,60.0,timelimit,45.27
611,606.18,666.18,779,977,0.5,60.0,timelimit,5.36
652,660.02,667.4,1042,117,0.0,7.38,normal,17.24
653,661.65,669.57,708,858,0.0,7.92,normal,7.45
649,656.27,670.35,49,496,0.0,14.08,abnormal,14.96
651,659.27,671.18,836,729,0.0,11.91,normal,12.12
654,661.74,671.93,970,939,1.0,10.19,normal,1.99
656,664.02,672.73,960,605,0.0,8.71,normal,9.08
655,662.87,672.89,446,966,1.0,10.02,normal,7.12
650,657.81,673.58,1050,637,0.0,15.77,normal,4.38
658,666.0,675.34,732,223,1.0,9.34,normal,1.18
661,669.57,675.97,201,1081,1.0,6.4,normal,7.66
662,670.35,676.2,876,341,0.0,5.85,normal,6.19
657,664.73,677.8,112,637,1.0,13.07,normal,2.46
659,666.18,679.47,341,1026,1.0,13.29,abnormal,4.93
660,667.4,681.73,779,1052,1.0,14.33,normal,2.16
667,673.58,681.91,49,338,1.0,8.33,normal,0.45
666,672.89,682.51,1065,275,1.0,9.62,normal,0.16
668,675.34,683.7,357,718,1.0,8.36,normal,6.56
664,671.93,684.72,943,510,0.0,12.79,normal,8.98
663,671.18,685.28,1049,1078,0.0,14.1,normal,35.36
671,677.8,686.94,168,346,0.0,9.14,normal,0.45
665,672.73,688.1,827,637,0.0,15.37,normal,2.84
669,675.97,688.34,797,901,1.0,12.37,normal,0.43
670,676.2,688.57,1023,1057,0.0,12.37,normal,1.52
672,679.47,689.77,1058,943,1.0,10.3,normal,4.17
629,630.67,690.67,1089,809,0.5,60.0,timelimit,0.34
673,681.73,692.39,526,223,0.0,10.66,normal,0.63
674,681.91,694.39,40,981,1.0,12.48,normal,7.11
679,686.94,694.44,262,357,0.0,7.5,normal,7.72
675,682.51,695.28,1008,1038,0.0,12.77,normal,2.73
680,688.1,696.09,1085,971,0.0,7.99,normal,8.3
676,683.7,696.23,961,699,1.0,12.53,normal,2.35
677,684.72,696.68,1008,720,0.0,11.96,normal,0.39
681,688.34,697.0,1054,167,0.0,8.66,normal,1.35
682,688.57,698.64,168,1045,0.0,10.07,normal,7.78
683,689.77,698.97,117,1026,0.0,9.2,normal,1.04
684,690.67,700.13,708,352,1.0,9.46,normal,1.06
685,692.39,701.66,1023,341,1.0,9.27,abnormal,17.02
690,696.23,702.38,1054,1081,0.0,6.15,normal,0.04
687,694.44,703.94,1008,998,0.0,9.5,normal,6.57
692,697.0,704.6,338,901,1.0,7.6,normal,0.4
693,698.64,704.74,1030,1060,0.0,6.1,normal,7.57
688,695.28,705.0,341,930,1.0,9.72,normal,4.03
678,685.28,705.45,340,699,0.0,20.17,normal,5.13
689,696.09,705.92,446,248,0.0,9.83,normal,27.93
686,694.39,707.15,1089,858,1.0,12.76,normal,1.11
691,696.68,707.76,496,357,0.0,11.08,normal,13.59
694,698.97,708.65,797,759,1.0,9.68,normal,3.14
697,702.38,709.88,518,699,1.0,7.5,normal,5.94
695,700.13,712.41,1049,275,0.0,12.28,normal,66.32
699,704.6,713.83,1078,1042,0.0,9.23,normal,5.79
702,705.45,714.4,526,340,1.0,8.95,normal,0.67
701,705.0,714.66,1054,971,1.0,9.66,normal,6.04
700,704.74,715.54,49,797,1.0,10.8,normal,0.42
705,707.76,716.35,708,1052,1.0,8.59,normal,0.1
706,708.65,716.42,876,117,1.0,7.77,normal,8.03
698,703.94,716.57,1079,981,1.0,12.63,normal,0.29
704,707.15,716.79,1030,718,1.0,9.64,normal,6.6
703,705.92,717.22,970,998,0.0,11.3,normal,6.27
707,709.88,721.16,605,1044,1.0,11.28,normal,0.46
696,701.66,721.47,1050,939,0.0,19.81,normal,1.38
708,712.41,722.99,1007,496,0.0,10.58,normal,8.33
716,716.79,723.68,262,346,1.0,6.89,normal,16.81
709,713.83,724.84,730,1045,1.0,11.01,normal,23.61
713,716.35,725.77,961,518,1.0,9.42,normal,0.24
715,716.57,726.8,517,732,1.0,10.23,normal,1.27
718,721.16,727.11,960,1079,1.0,5.95,normal,1.8
712,715.54,727.35,1080,40,0.0,11.81,normal,9.77
711,714.66,727.96,1081,605,0.0,13.3,normal,8.05
710,714.4,729.17,357,115,0.0,14.77,normal,7.21
717,717.22,729.34,1026,352,1.0,12.12,normal,0.83
714,716.42,732.02,827,832,0.0,15.6,normal,8.37
721,723.68,732.08,1049,930,0.0,8.4,normal,55.89
719,721.47,733.5,1089,779,1.0,12.03,normal,6.06
720,722.99,735.11,720,112,1.0,12.12,normal,0.12
725,727.11,736.36,1080,699,0.0,9.25,normal,2.93
726,727.35,736.85,1045,446,0.0,9.5,normal,8.33
727,727.96,737.45,526,518,0.0,9.49,normal,6.23
731,732.08,737.52,970,1079,1.0,5.44,normal,1.61
722,724.84,737.77,167,718,1.0,12.93,normal,1.3
723,725.77,738.53,940,939,0.0,12.76,normal,5.53
729,729.34,740.0,1060,168,0.0,10.66,normal,0.32
728,729.17,742.06,730,248,0.0,12.89,normal,12.46
732,733.5,744.46,1089,340,0.0,10.96,normal,0.76
738,737.77,745.1,338,40,0.0,7.33,normal,0.41
733,735.11,748.02,721,720,1.0,12.91,normal,0.98
739,738.53,748.85,721,901,0.0,10.32,normal,1.88
724,726.8,749.13,510,966,0.0,22.33,normal,2.7
737,737.52,749.2,939,977,1.0,11.68,normal,10.53
736,737.45,749.23,961,759,1.0,11.78,normal,3.68
740,740.0,749.55,167,1030,0.0,9.55,normal,0.43
734,736.36,750.16,1023,1052,0.0,13.8,normal,5.86
741,742.06,751.54,836,352,1.0,9.48,normal,5.21
735,736.85,753.62,943,112,0.0,16.77,normal,6.11
745,748.85,757.01,971,940,1.0,8.16,normal,0.81
752,753.62,758.45,1042,876,1.0,4.83,normal,0.76
747,749.2,758.81,943,1044,1.0,9.61,normal,0.34
742,744.46,759.14,1057,940,0.0,14.68,normal,12.85
749,749.55,760.43,605,223,0.0,10.88,normal,0.84
750,750.16,760.75,496,966,1.0,10.59,normal,12.34
748,749.23,761.36,49,1045,0.0,12.13,normal,7.39
744,748.02,762.0,827,1050,1.0,13.98,normal,1.0
743,745.1,763.52,943,939,0.0,18.42,normal,0.93
751,751.54,763.93,1065,779,1.0,12.39,normal,5.2
746,749.13,764.54,262,115,0.0,15.41,normal,23.6
753,757.01,768.19,960,637,0.0,11.18,normal,5.08
755,758.81,769.05,1082,1050,0.0,10.24,normal,1.94
758,760.75,770.01,275,729,1.0,9.26,normal,1.78
756,759.14,770.99,779,729,1.0,11.85,normal,2.38
757,760.43,772.14,517,223,0.0,11.71,normal,7.92
759,761.36,772.74,1050,729,1.0,11.38,normal,1.07
754,758.45,772.77,1008,1057,1.0,14.32,normal,4.97
763,764.54,773.54,953,732,0.0,9.0,normal,1.68
762,763.93,773.95,858,729,1.0,10.02,normal,0.77
760,762.0,776.02,708,275,0.0,14.02,normal,1.85
761,763.52,776.19,1089,1038,1.0,12.67,normal,5.19
764,768.19,776.75,357,248,0.0,8.56,normal,58.12
766,770.01,779.07,346,966,0.0,9.06,normal,6.77
765,769.05,779.55,836,930,1.0,10.5,normal,1.36
767,770.99,780.12,876,1023,0.0,9.13,normal,1.69
772,773.95,781.05,940,977,0.0,7.1,normal,4.62
770,772.77,781.21,720,1038,1.0,8.44,normal,2.89
769,772.74,781.85,1078,341,0.0,9.11,normal,19.63
771,773.54,783.29,510,1060,1.0,9.75,normal,5.92
768,772.14,785.13,721,167,0.0,12.99,normal,7.09
774,776.19,785.64,729,117,1.0,9.45,normal,15.81
773,776.02,786.31,970,832,1.0,10.29,normal,0.55
776,779.07,787.85,971,981,0.0,8.78,normal,0.3
775,776.75,788.33,168,446,0.0,11.58,normal,24.1
781,781.85,789.72,998,112,1.0,7.87,normal,0.91
730,732.02,792.02,516,939,0.5,60.0,timelimit,1.11
777,779.55,792.32,1080,1065,1.0,12.77,normal,1.41
783,785.13,793.96,721,1081,0.0,8.83,normal,5.48
778,780.12,794.18,966,115,1.0,14.06,normal,29.63
780,781.21,796.44,1052,977,0.0,15.23,normal,11.57
779,781.05,797.06,516,832,0.0,16.01,normal,9.19
785,786.31,797.88,930,1026,1.0,11.57,normal,10.37
787,788.33,798.24,960,998,0.0,9.91,normal,2.25
784,785.64,798.89,1007,510,0.0,13.25,normal,0.9
791,793.96,799.11,1030,346,1.0,5.15,normal,0.01
792,794.18,800.54,1042,729,1.0,6.36,normal,8.95
788,789.72,800.64,759,901,1.0,10.92,normal,2.8
786,787.85,801.17,759,939,1.0,13.32,normal,0.2
790,792.32,804.33,759,939,1.0,12.01,normal,0.31
789,792.02,805.76,1080,1044,1.0,13.74,normal,0.16
795,797.88,806.29,201,517,0.0,8.41,normal,1.02
798,799.11,808.36,961,262,0.0,9.25,normal,0.88
799,800.54,809.13,1054,970,0.0,8.59,normal,8.6
796,798.24,809.81,981,1044,1.0,11.57,normal,2.82
797,798.89,810.35,797,40,0.0,11.46,normal,0.18
800,800.64,811.16,1045,248,0.0,10.52,normal,65.01
801,801.17,811.47,1054,718,1.0,10.3,normal,7.97
794,797.06,811.48,730,966,1.0,14.42,normal,20.85
802,804.33,811.76,827,977,0.0,7.43,normal,3.43
793,796.44,812.78,1078,352,0.0,16.34,normal,0.26
804,806.29,815.2,1058,338,0.0,8.91,normal,2.21
803,805.76,816.06,49,732,1.0,10.3,normal,0.39
805,808.36,817.67,1054,832,1.0,9.31,normal,1.11
807,809.81,818.14,797,168,1.0,8.33,normal,6.15
808,810.35,818.53,340,901,1.0,8.18,normal,0.03
806,809.13,819.13,1038,858,0.0,10.0,normal,1.25
813,812.78,821.33,526,720,1.0,8.55,normal,1.34
815,816.06,822.63,1030,446,0.0,6.57,normal,23.87
810,811.47,823.3,1058,605,0.0,11.83,normal,3.34
811,811.48,823.49,517,40,0.0,12.01,normal,0.22
809,811.16,824.48,809,275,0.0,13.32,normal,5.48
814,815.2,826.98,1057,930,0.0,11.78,normal,9.97
816,817.67,827.09,518,998,0.0,9.42,normal,0.43
818,818.53,829.25,876,1057,0.5,10.72,normal,10.98
819,819.13,829.29,112,718,0.0,10.16,normal,5.93
817,818.14,829.56,970,637,0.0,11.42,normal,4.93
822,823.3,831.29,960,939,1.0,7.99,normal,5.8
820,821.33,832.07,1065,809,1.0,10.74,normal,1.22
812,811.76,833.56,1052,1026,0.0,21.8,normal,8.66
823,823.49,834.17,1007,167,0.0,10.68,normal,1.9
824,824.48,836.08,496,40,0.0,11.6,normal,14.33
821,822.63,836.79,117,352,1.0,14.16,normal,21.77
826,827.09,838.38,779,1050,1.0,11.29,normal,4.31
828,829.29,838.51,526,1081,1.0,9.22,normal,0.21
833,834.17,838.61,998,346,0.0,4.44,normal,0.65
825,826.98,839.54,1007,338,0.0,12.56,normal,1.76
827,829.25,840.26,1038,1042,0.0,11.01,normal,4.21
831,832.07,842.66,49,759,1.0,10.59,normal,4.09
782,783.29,843.29,1049,729,0.5,60.0,timelimit,56.69
830,831.29,843.32,1007,605,1.0,12.03,normal,0.47
832,833.56,844.38,759,223,0.0,10.82,normal,3.48
835,836.79,846.4,1008,971,0.0,9.61,normal,0.96
839,839.54,848.06,1089,275,1.0,8.52,normal,2.26
836,838.38,848.72,1008,827,1.0,10.34,normal,0.05
841,842.66,850.42,961,338,0.0,7.76,normal,7.25
838,838.61,851.44,1054,981,1.0,12.83,normal,6.89
837,838.51,851.99,40,730,0.0,13.48,normal,23.43
834,836.08,852.95,248,115,0.0,16.87,normal,49.66
843,843.32,854.19,836,1052,0.0,10.87,normal,12.1
840,840.26,854.42,708,341,1.0,14.16,normal,1.98
845,846.4,855.09,1049,1057,0.0,8.69,normal,50.44
844,844.38,857.45,1060,605,0.0,13.07,normal,4.86
848,850.42,857.98,1023,729,0.0,7.56,abnormal,10.96
842,843.29,857.99,836,1026,1.0,14.7,normal,4.37
846,848.06,858.73,168,340,1.0,10.67,normal,1.83
849,851.44,862.44,510,167,1.0,11.0,normal,7.0
851,852.95,863.18,40,262,0.0,10.23,normal,7.06
850,851.99,863.32,357,966,1.0,11.33,normal,8.53
847,848.72,863.77,526,201,0.0,15.05,normal,0.56
854,855.09,863.88,1065,858,0.0,8.79,normal,0.59
856,857.98,866.21,201,953,0.0,8.23,normal,3.98
853,854.42,867.15,496,446,1.0,12.73,normal,18.47
852,854.19,868.44,1038,1023,0.0,14.25,normal,10.98
855,857.45,869.05,201,732,0.0,11.6,normal,2.41
857,857.99,869.21,1038,930,1.0,11.22,normal,0.12
862,863.77,871.81,357,223,0.0,8.04,normal,4.45
858,858.73,873.09,201,637,0.0,14.36,normal,3.71
864,866.21,876.98,961,637,1.0,10.77,normal,1.97
869,871.81,877.44,759,637,0.0,5.63,abnormal,2.01
859,862.44,878.22,201,605,1.0,15.78,normal,0.14
865,867.15,878.26,876,729,1.0,11.11,normal,14.83
866,868.44,878.54,1052,117,1.0,10.1,normal,30.44
863,863.88,879.2,1060,718,1.0,15.32,normal,4.96
861,863.32,879.36,201,518,1.0,16.04,normal,13.4
860,863.18,879.43,201,167,1.0,16.25,normal,1.89
867,869.05,879.64,446,115,0.0,10.59,normal,8.75
870,873.09,881.1,960,977,1.0,8.01,normal,4.21
872,877.44,882.45,1042,939,1.0,5.01,normal,11.64
871,876.98,882.7,338,346,0.0,5.72,normal,6.87
868,869.21,884.7,971,939,0.0,15.49,normal,4.03
873,878.22,886.35,1080,901,1.0,8.13,abnormal,6.45
876,879.2,886.94,112,516,1.0,7.74,abnormal,1.35
875,878.54,888.79,518,759,1.0,10.25,normal,3.65
878,879.43,888.87,720,518,0.0,9.44,normal,0.88
874,878.26,889.0,510,49,0.0,10.74,normal,1.38
877,879.36,889.03,517,953,0.0,9.67,normal,4.68
829,829.56,889.56,1085,1023,0.5,60.0,timelimit,6.56
881,882.45,891.02,1058,1081,1.0,8.57,normal,4.52
879,879.64,892.64,708,1044,1.0,13.0,normal,1.94
885,886.94,893.48,1030,1045,1.0,6.54,normal,1.57
882,882.7,894.49,858,718,0.0,11.79,normal,0.55
886,888.79,895.99,943,275,1.0,7.2,normal,0.56
887,888.87,898.77,1049,117,0.0,9.9,normal,40.0
889,889.03,899.41,1089,1058,0.0,10.38,normal,6.28
890,889.56,900.29,1058,981,1.0,10.73,normal,9.3
884,886.35,900.88,827,1052,1.0,14.53,normal,0.12
892,892.64,900.9,732,637,1.0,8.26,normal,6.34
888,889.0,901.72,1057,352,1.0,12.72,normal,12.06
893,893.48,902.19,262,223,0.0,8.71,normal,5.91
891,891.02,904.05,340,605,0.0,13.03,normal,6.11
883,884.7,906.76,1078,1057,1.0,22.06,abnormal,19.31
880,881.1,906.82,201,797,0.0,25.72,normal,1.23
896,898.77,906.87,1082,341,1.0,8.1,normal,2.71
895,895.99,907.88,1082,1044,1.0,11.89,normal,1.51
894,894.49,908.11,943,779,1.0,13.62,normal,4.07
898,900.29,908.42,1079,971,0.0,8.13,normal,8.02
900,900.9,909.41,1082,1085,1.0,8.51,normal,4.03
899,900.88,910.09,1065,708,1.0,9.21,normal,0.96
901,901.72,910.48,720,1079,0.0,8.76,normal,7.23
902,902.19,911.17,797,338,0.0,8.98,normal,0.32
897,899.41,911.81,496,730,1.0,12.4,normal,24.79
904,906.76,917.06,1082,1038,0.5,10.3,normal,0.29
913,911.17,917.66,1007,1060,1.0,6.49,normal,5.18
903,904.05,917.75,943,718,0.0,13.7,normal,7.56
910,909.41,918.75,1082,981,1.0,9.34,normal,2.98
909,908.42,918.98,930,1044,1.0,10.56,normal,1.2
911,910.09,919.15,1058,517,0.0,9.06,normal,2.46
907,907.88,919.85,1057,1026,1.0,11.97,normal,5.87
912,910.48,920.24,943,970,0.0,9.76,normal,0.76
906,906.87,920.5,510,732,0.0,13.63,normal,1.61
905,906.82,920.92,1079,275,1.0,14.1,normal,2.84
914,911.81,923.34,836,1050,0.0,11.53,normal,10.63
908,908.11,924.62,832,939,0.0,16.51,normal,3.04
923,920.5,926.61,1079,1042,1.0,6.11,abnormal,0.56
921,919.85,930.22,1089,721,1.0,10.37,normal,7.04
916,917.66,930.7,1085,1078,1.0,13.04,normal,17.2
918,918.75,931.24,496,248,0.0,12.49,normal,33.19
924,920.92,932.37,1008,1050,1.0,11.45,normal,1.6
917,917.75,933.19,518,637,0.0,15.44,normal,1.38
926,924.62,933.32,340,939,0.0,8.7,normal,2.69
925,923.34,934.57,730,223,1.0,11.23,normal,14.9
920,919.15,934.62,836,809,1.0,15.47,normal,4.9
922,920.24,935.73,112,699,1.0,15.49,normal,18.1
927,926.61,936.34,1081,939,1.0,9.73,normal,1.43
915,917.06,937.29,1049,352,0.0,20.23,normal,51.43
930,931.24,940.38,1030,966,0.0,9.14,normal,6.06
929,930.7,940.95,526,970,0.0,10.25,normal,0.24
933,933.32,942.45,1007,168,1.0,9.13,normal,2.73
928,930.22,942.48,827,809,1.0,12.26,normal,6.88
934,934.57,944.54,960,518,0.0,9.97,normal,1.52
932,933.19,944.57,1038,940,1.0,11.38,normal,2.34
931,932.37,944.62,809,940,0.0,12.25,normal,0.91
936,935.73,947.18,510,1045,0.0,11.45,normal,4.21
935,934.62,947.31,732,115,0.0,12.69,normal,31.62
939,940.38,949.05,1080,518,0.0,8.67,normal,4.85
