round,bot_a,bot_b,outcome_a,duration_minutes,category,division
1,708,809,1.0,7.89,normal,2
1,708,341,1.0,13.45,normal,2
1,708,275,0.0,14.18,normal,2
1,708,1057,1.0,13.21,normal,2
1,708,357,0.0,9.07,normal,2
1,708,605,0.0,8.68,normal,2
1,112,809,1.0,10.97,normal,2
1,112,341,1.0,8.57,normal,2
1,112,275,0.0,10.04,normal,2
1,112,1057,0.0,18.35,abnormal,2
1,112,357,1.0,7.82,normal,2
1,112,605,0.0,11.36,normal,2
1,809,341,0.0,7.42,normal,2
1,809,275,0.0,9.47,normal,2
1,809,1057,0.0,14.69,normal,2
1,809,357,0.0,9.48,normal,2
1,809,605,0.0,8.45,normal,2
1,341,275,0.0,10.5,normal,2
1,341,1057,0.5,60.0,timelimit,2
1,341,357,0.0,6.95,normal,2
1,341,605,0.5,11.12,normal,2
1,275,1057,0.0,9.82,normal,2
1,275,357,0.0,9.49,normal,2
1,275,605,1.0,6.0,abnormal,2
1,1057,357,0.0,23.87,abnormal,2
1,1057,605,0.0,4.53,abnormal,2
1,357,605,0.0,16.19,normal,2
1,1045,981,0.0,5.52,normal,3
1,1045,732,1.0,7.82,normal,3
1,1045,223,0.0,11.88,normal,3
1,1045,779,0.0,9.62,abnormal,3
1,1045,940,1.0,9.78,normal,3
1,1045,858,0.0,7.21,normal,3
1,1045,516,1.0,9.85,normal,3
1,1045,1052,1.0,5.81,abnormal,3
1,1045,446,1.0,8.6,normal,3
1,1045,1050,1.0,10.02,normal,3
1,1045,637,1.0,6.97,normal,3
1,1045,729,1.0,14.22,normal,3
1,1045,248,0.0,11.67,normal,3
1,1045,117,1.0,11.13,normal,3
1,1045,346,0.0,6.27,normal,3
1,1045,930,1.0,10.57,normal,3
1,1045,966,1.0,10.08,normal,3
1,1045,832,1.0,8.82,normal,3
1,1045,115,0.0,17.18,normal,3
1,1045,718,1.0,9.33,normal,3
1,1045,939,1.0,9.4,normal,3
1,1045,1044,1.0,9.63,normal,3
1,1045,1026,1.0,12.39,normal,3
1,1045,977,0.0,10.45,normal,3
1,1045,699,1.0,8.97,normal,3
1,1045,352,1.0,11.92,normal,3
1,981,732,0.0,8.94,normal,3
1,981,223,0.0,9.71,normal,3
1,981,779,0.0,14.51,normal,3
1,981,940,1.0,9.47,normal,3
1,981,858,0.0,5.13,normal,3
1,981,516,0.0,11.77,normal,3
1,981,1052,1.0,13.9,normal,3
1,981,446,0.0,6.86,normal,3
1,981,1050,0.0,7.78,normal,3
1,981,637,0.0,13.88,normal,3
1,981,729,1.0,9.93,normal,3
1,981,248,0.0,9.75,normal,3
1,981,117,0.0,6.84,normal,3
1,981,346,1.0,11.78,abnormal,3
1,981,930,0.0,9.14,normal,3
1,981,966,0.0,7.07,normal,3
1,981,832,0.0,14.95,normal,3
1,981,115,0.0,9.77,normal,3
1,981,718,1.0,11.13,normal,3
1,981,939,0.0,13.85,normal,3
1,981,1044,0.5,60.0,timelimit,3
1,981,1026,1.0,13.01,normal,3
1,981,977,0.5,60.0,timelimit,3
1,981,699,1.0,7.1,normal,3
1,981,352,0.0,5.89,abnormal,3
1,732,223,1.0,9.41,normal,3
1,732,779,1.0,7.7,abnormal,3
1,732,940,1.0,11.6,normal,3
1,732,858,1.0,8.2,normal,3
1,732,516,1.0,10.46,normal,3
1,732,1052,1.0,15.86,normal,3
1,732,446,1.0,8.78,normal,3
1,732,1050,0.0,10.06,normal,3
1,732,637,1.0,11.22,normal,3
1,732,729,0.0,19.22,abnormal,3
1,732,248,0.0,10.88,normal,3
1,732,117,1.0,7.15,normal,3
1,732,346,0.0,4.42,normal,3
1,732,930,1.0,8.97,normal,3
1,732,966,0.0,11.32,normal,3
1,732,832,1.0,10.97,normal,3
1,732,115,0.0,13.45,normal,3
1,732,718,0.0,9.03,normal,3
1,732,939,1.0,7.77,normal,3
1,732,1044,1.0,7.33,normal,3
1,732,1026,1.0,9.29,normal,3
1,732,977,1.0,9.44,normal,3
1,732,699,1.0,10.47,normal,3
1,732,352,1.0,7.49,normal,3
1,223,779,1.0,7.96,normal,3
1,223,940,1.0,10.93,normal,3
1,223,858,0.0,3.27,abnormal,3
1,223,516,1.0,10.85,normal,3
1,223,1052,1.0,10.57,normal,3
1,223,446,0.0,10.42,normal,3
1,223,1050,1.0,10.31,normal,3
1,223,637,1.0,10.11,normal,3
1,223,729,1.0,15.0,normal,3
1,223,248,0.0,14.33,normal,3
1,223,117,1.0,10.42,normal,3
1,223,346,1.0,8.15,normal,3
1,223,930,1.0,7.66,normal,3
1,223,966,1.0,12.83,normal,3
1,223,832,0.0,11.66,normal,3
1,223,115,1.0,22.7,normal,3
1,223,718,0.0,9.42,normal,3
1,223,939,1.0,8.61,normal,3
1,223,1044,1.0,8.39,normal,3
1,223,1026,1.0,8.4,abnormal,3
1,223,977,1.0,9.71,normal,3
1,223,699,1.0,27.78,abnormal,3
1,223,352,1.0,12.42,normal,3
1,779,940,0.0,14.54,normal,3
1,779,858,1.0,11.26,normal,3
1,779,516,1.0,9.61,normal,3
1,779,1052,1.0,15.8,normal,3
1,779,446,0.0,7.35,normal,3
1,779,1050,0.0,11.65,normal,3
1,779,637,0.0,8.72,normal,3
1,779,729,1.0,10.91,normal,3
1,779,248,0.0,15.76,normal,3
1,779,117,1.0,9.06,normal,3
1,779,346,0.0,11.39,normal,3
1,779,930,0.0,12.82,normal,3
1,779,966,0.0,7.91,normal,3
1,779,832,0.0,11.04,normal,3
1,779,115,0.0,12.79,normal,3
1,779,718,0.0,6.99,normal,3
1,779,939,0.0,14.33,normal,3
1,779,1044,0.0,11.04,normal,3
1,779,1026,1.0,13.82,normal,3
1,779,977,0.0,17.26,normal,3
1,779,699,1.0,16.74,normal,3
1,779,352,1.0,19.47,abnormal,3
1,940,858,0.0,8.23,normal,3
1,940,516,0.0,13.13,normal,3
1,940,1052,0.0,9.71,normal,3
1,940,446,0.0,11.59,normal,3
1,940,1050,0.0,9.09,normal,3
1,940,637,0.0,12.05,normal,3
1,940,729,1.0,10.29,normal,3
1,940,248,0.0,9.37,normal,3
1,940,117,0.0,6.98,normal,3
1,940,346,0.0,12.25,normal,3
1,940,930,0.0,15.28,normal,3
1,940,966,0.0,11.33,normal,3
1,940,832,0.0,14.3,normal,3
1,940,115,0.0,9.23,normal,3
1,940,718,0.0,9.14,normal,3
1,940,939,1.0,14.23,normal,3
1,940,1044,1.0,9.23,normal,3
1,940,1026,1.0,9.98,normal,3
1,940,977,0.5,60.0,timelimit,3
1,940,699,0.0,9.53,normal,3
1,940,352,1.0,10.39,abnormal,3
1,858,516,0.0,13.27,normal,3
1,858,1052,1.0,9.67,normal,3
1,858,446,0.0,11.08,normal,3
1,858,1050,1.0,11.52,normal,3
1,858,637,1.0,12.87,normal,3
1,858,729,1.0,6.79,normal,3
1,858,248,0.0,15.0,normal,3
1,858,117,1.0,7.67,normal,3
1,858,346,1.0,6.46,normal,3
1,858,930,1.0,7.08,normal,3
1,858,966,0.0,10.61,normal,3
1,858,832,0.0,11.96,normal,3
1,858,115,1.0,10.24,normal,3
1,858,718,0.0,9.7,normal,3
1,858,939,0.5,60.0,timelimit,3
1,858,1044,1.0,7.35,normal,3
1,858,1026,1.0,5.51,normal,3
1,858,977,1.0,6.94,normal,3
1,858,699,0.0,7.4,normal,3
1,858,352,1.0,6.6,normal,3
1,516,1052,1.0,7.08,abnormal,3
1,516,446,0.0,7.35,normal,3
1,516,1050,0.0,18.03,normal,3
1,516,637,0.0,12.93,normal,3
1,516,729,1.0,7.58,normal,3
1,516,248,0.0,15.3,normal,3
1,516,117,0.0,10.64,normal,3
1,516,346,0.0,9.66,normal,3
1,516,930,0.0,12.21,normal,3
1,516,966,0.0,9.48,normal,3
1,516,832,0.0,12.92,normal,3
1,516,115,0.0,10.51,normal,3
1,516,718,0.0,13.06,normal,3
1,516,939,0.0,22.12,normal,3
1,516,1044,0.0,11.05,normal,3
1,516,1026,0.0,10.71,normal,3
1,516,977,1.0,15.5,normal,3
1,516,699,0.0,12.12,normal,3
1,516,352,1.0,9.55,normal,3
1,1052,446,0.0,13.32,normal,3
1,1052,1050,0.5,13.29,normal,3
1,1052,637,0.0,7.26,normal,3
1,1052,729,0.0,17.57,normal,3
1,1052,248,0.0,6.43,normal,3
1,1052,117,0.0,10.49,normal,3
1,1052,346,0.0,14.85,normal,3
1,1052,930,0.0,10.98,normal,3
1,1052,966,0.0,11.81,normal,3
1,1052,832,0.0,12.04,normal,3
1,1052,115,0.0,14.9,normal,3
1,1052,718,0.0,8.98,normal,3
1,1052,939,0.5,20.17,normal,3
1,1052,1044,0.0,12.73,normal,3
1,1052,1026,1.0,16.54,normal,3
1,1052,977,0.0,14.66,normal,3
1,1052,699,1.0,13.14,normal,3
1,1052,352,1.0,16.46,normal,3
1,446,1050,1.0,9.85,normal,3
1,446,637,1.0,6.82,normal,3
1,446,729,1.0,6.68,normal,3
1,446,248,1.0,11.52,normal,3
1,446,117,1.0,16.22,normal,3
1,446,346,0.0,9.74,normal,3
1,446,930,1.0,10.09,normal,3
1,446,966,0.0,9.54,normal,3
1,446,832,1.0,15.97,normal,3
1,446,115,1.0,11.95,normal,3
1,446,718,1.0,10.54,normal,3
1,446,939,1.0,8.66,normal,3
1,446,1044,1.0,10.23,normal,3
1,446,1026,1.0,9.29,normal,3
1,446,977,1.0,7.79,normal,3
1,446,699,1.0,14.07,normal,3
1,446,352,1.0,17.97,abnormal,3
1,1050,637,0.0,17.89,normal,3
1,1050,729,0.0,9.79,normal,3
1,1050,248,0.0,10.19,normal,3
1,1050,117,1.0,9.4,normal,3
1,1050,346,0.0,14.06,normal,3
1,1050,930,0.0,13.74,normal,3
1,1050,966,0.0,9.62,normal,3
1,1050,832,0.0,16.74,normal,3
1,1050,115,0.5,18.08,normal,3
1,1050,718,0.0,11.02,normal,3
1,1050,939,1.0,24.15,normal,3
1,1050,1044,1.0,14.1,normal,3
1,1050,1026,1.0,13.19,normal,3
1,1050,977,1.0,9.1,normal,3
1,1050,699,1.0,12.56,normal,3
1,1050,352,1.0,10.59,normal,3
1,637,729,0.0,11.45,normal,3
1,637,248,0.0,12.08,normal,3
1,637,117,1.0,9.2,normal,3
1,637,346,0.0,5.4,normal,3
1,637,930,1.0,11.01,normal,3
1,637,966,0.0,7.27,normal,3
1,637,832,1.0,15.67,normal,3
1,637,115,1.0,7.95,normal,3
1,637,718,0.0,10.01,normal,3
1,637,939,1.0,12.21,normal,3
1,637,1044,1.0,10.71,normal,3
1,637,1026,1.0,9.17,normal,3
1,637,977,1.0,14.45,normal,3
1,637,699,0.0,10.42,normal,3
1,637,352,1.0,10.02,normal,3
1,729,248,0.0,6.98,normal,3
1,729,117,1.0,8.19,normal,3
1,729,346,0.5,60.0,timelimit,3
1,729,930,0.0,10.01,normal,3
1,729,966,1.0,11.17,normal,3
1,729,832,0.0,13.67,normal,3
1,729,115,0.0,8.86,normal,3
1,729,718,0.0,12.79,normal,3
1,729,939,0.0,8.11,normal,3
1,729,1044,1.0,12.47,normal,3
1,729,1026,0.5,60.0,timelimit,3
1,729,977,0.0,13.06,normal,3
1,729,699,0.0,7.87,normal,3
1,729,352,1.0,15.98,normal,3
1,248,117,1.0,15.5,normal,3
1,248,346,1.0,10.43,normal,3
1,248,930,1.0,13.06,normal,3
1,248,966,1.0,11.34,normal,3
1,248,832,1.0,11.96,normal,3
1,248,115,0.0,17.97,normal,3
1,248,718,1.0,12.53,normal,3
1,248,939,1.0,11.06,normal,3
1,248,1044,1.0,10.61,normal,3
1,248,1026,1.0,10.48,normal,3
1,248,977,1.0,14.5,normal,3
1,248,699,1.0,15.05,normal,3
1,248,352,1.0,7.57,normal,3
1,117,346,0.0,9.6,normal,3
1,117,930,0.5,60.0,timelimit,3
1,117,966,0.0,5.93,normal,3
1,117,832,1.0,7.94,normal,3
1,117,115,0.0,9.15,normal,3
1,117,718,0.0,8.58,normal,3
1,117,939,0.0,9.61,normal,3
1,117,1044,0.0,7.47,normal,3
1,117,1026,0.5,60.0,timelimit,3
1,117,977,1.0,8.56,normal,3
1,117,699,0.0,8.41,normal,3
1,117,352,1.0,14.64,normal,3
1,346,930,1.0,7.47,normal,3
1,346,966,1.0,9.05,normal,3
1,346,832,0.0,5.66,normal,3
1,346,115,0.0,10.48,normal,3
1,346,718,1.0,8.55,normal,3
1,346,939,0.5,60.0,timelimit,3
1,346,1044,1.0,8.55,normal,3
1,346,1026,1.0,13.64,normal,3
1,346,977,0.0,8.68,normal,3
1,346,699,0.0,7.39,normal,3
1,346,352,1.0,12.7,normal,3
1,930,966,0.0,6.9,normal,3
1,930,832,1.0,13.74,normal,3
1,930,115,0.0,14.74,normal,3
1,930,718,1.0,10.22,normal,3
1,930,939,1.0,14.48,normal,3
1,930,1044,1.0,11.24,normal,3
1,930,1026,1.0,8.95,normal,3
1,930,977,1.0,12.49,normal,3
1,930,699,0.0,6.94,normal,3
1,930,352,0.0,3.98,abnormal,3
1,966,832,1.0,11.07,normal,3
1,966,115,0.0,12.83,normal,3
1,966,718,1.0,12.75,normal,3
1,966,939,1.0,8.48,normal,3
1,966,1044,1.0,10.32,normal,3
1,966,1026,1.0,13.71,normal,3
1,966,977,1.0,11.35,normal,3
1,966,699,1.0,8.83,normal,3
1,966,352,1.0,9.61,normal,3
1,832,115,0.0,13.11,normal,3
1,832,718,1.0,13.4,normal,3
1,832,939,1.0,14.3,normal,3
1,832,1044,1.0,9.15,normal,3
1,832,1026,1.0,26.75,abnormal,3
1,832,977,1.0,10.09,normal,3
1,832,699,0.0,10.75,normal,3
1,832,352,0.0,4.09,abnormal,3
1,115,718,1.0,13.36,normal,3
1,115,939,1.0,10.82,normal,3
1,115,1044,1.0,12.65,normal,3
1,115,1026,1.0,11.12,normal,3
1,115,977,1.0,12.54,normal,3
1,115,699,1.0,9.53,normal,3
1,115,352,1.0,12.47,normal,3
1,718,939,1.0,16.94,normal,3
1,718,1044,1.0,13.23,normal,3
1,718,1026,1.0,3.55,abnormal,3
1,718,977,1.0,8.01,normal,3
1,718,699,1.0,12.54,normal,3
1,718,352,1.0,13.55,normal,3
1,939,1044,1.0,12.32,normal,3
1,939,1026,1.0,12.47,normal,3
1,939,977,1.0,11.12,normal,3
1,939,699,0.0,13.74,normal,3
1,939,352,1.0,11.71,normal,3
1,1044,1026,1.0,15.7,normal,3
1,1044,977,0.0,11.27,normal,3
1,1044,699,0.0,9.25,normal,3
1,1044,352,1.0,8.63,abnormal,3
1,1026,977,0.0,11.94,normal,3
1,1026,699,0.5,60.0,timelimit,3
1,1026,352,1.0,13.7,normal,3
1,977,699,0.0,8.64,normal,3
1,977,352,0.0,2.05,abnormal,3
1,699,352,1.0,10.49,normal,3
2,496,49,1.0,23.28,abnormal,1
2,496,248,1.0,11.68,normal,1
2,496,40,0.0,11.85,normal,1
2,496,730,0.0,13.08,normal,1
2,496,1030,1.0,10.56,normal,1
2,496,446,0.5,12.63,normal,1
2,496,115,0.0,16.75,normal,1
2,496,223,1.0,11.43,normal,1
2,496,966,1.0,11.97,normal,1
2,496,759,1.0,12.53,normal,1
2,496,510,0.0,12.48,normal,1
2,496,1045,1.0,12.4,normal,1
2,496,732,1.0,10.1,normal,1
2,496,340,1.0,13.21,normal,1
2,496,605,1.0,13.3,normal,1
2,496,262,1.0,11.05,normal,1
2,496,953,0.5,60.0,timelimit,1
2,496,517,1.0,11.37,normal,1
2,496,1058,1.0,8.99,normal,1
2,496,338,1.0,8.29,normal,1
2,496,718,1.0,13.35,normal,1
2,496,346,1.0,10.61,normal,1
2,496,167,0.0,17.32,normal,1
2,496,858,1.0,12.03,normal,1
2,496,357,1.0,11.09,normal,1
2,496,168,1.0,11.39,normal,1
2,496,637,1.0,9.18,normal,1
2,49,248,0.0,14.53,normal,1
2,49,40,1.0,8.67,normal,1
2,49,730,1.0,10.31,normal,1
2,49,1030,1.0,9.29,normal,1
2,49,446,0.0,14.59,abnormal,1
2,49,115,0.0,7.12,normal,1
2,49,223,1.0,11.07,normal,1
2,49,966,0.0,12.37,normal,1
2,49,759,1.0,9.26,normal,1
2,49,510,1.0,11.64,normal,1
2,49,1045,1.0,11.47,normal,1
2,49,732,1.0,12.98,normal,1
2,49,340,0.0,8.68,normal,1
2,49,605,1.0,11.26,normal,1
2,49,262,1.0,9.63,normal,1
2,49,953,0.0,8.81,normal,1
2,49,517,0.0,27.44,abnormal,1
2,49,1058,1.0,10.77,normal,1
2,49,338,0.0,12.64,abnormal,1
2,49,718,1.0,8.21,normal,1
2,49,346,1.0,9.37,normal,1
2,49,167,1.0,8.08,normal,1
2,49,858,1.0,10.02,normal,1
2,49,357,1.0,9.91,normal,1
2,49,168,1.0,12.44,normal,1
2,49,637,1.0,10.62,normal,1
2,248,40,1.0,10.43,normal,1
2,248,730,1.0,12.55,normal,1
2,248,1030,1.0,9.05,normal,1
2,248,446,1.0,11.14,normal,1
2,248,115,1.0,18.22,normal,1
2,248,223,0.0,14.86,normal,1
2,248,966,1.0,11.79,normal,1
2,248,759,1.0,13.83,normal,1
2,248,510,1.0,11.48,normal,1
2,248,1045,0.0,9.65,normal,1
2,248,732,1.0,12.21,normal,1
2,248,340,1.0,10.92,normal,1
2,248,605,1.0,10.71,normal,1
2,248,262,1.0,12.7,normal,1
2,248,953,1.0,10.91,normal,1
2,248,517,1.0,14.13,normal,1
2,248,1058,1.0,11.18,normal,1
2,248,338,0.0,12.24,normal,1
2,248,718,1.0,14.28,normal,1
2,248,346,1.0,10.63,normal,1
2,248,167,1.0,12.21,normal,1
2,248,858,1.0,8.87,normal,1
2,248,357,1.0,9.04,normal,1
2,248,168,1.0,11.76,normal,1
2,248,637,1.0,7.58,normal,1
2,40,730,1.0,12.53,normal,1
2,40,1030,0.0,4.76,normal,1
2,40,446,0.0,8.39,normal,1
2,40,115,1.0,18.54,normal,1
2,40,223,1.0,10.34,normal,1
2,40,966,1.0,12.94,normal,1
2,40,759,1.0,10.12,normal,1
2,40,510,1.0,11.83,normal,1
2,40,1045,1.0,10.87,normal,1
2,40,732,0.0,9.63,normal,1
2,40,340,0.0,7.89,normal,1
2,40,605,1.0,10.28,normal,1
2,40,262,0.0,10.03,normal,1
2,40,953,0.0,6.18,normal,1
2,40,517,0.0,12.5,normal,1
2,40,1058,0.0,10.39,normal,1
2,40,338,1.0,7.28,normal,1
2,40,718,1.0,10.9,normal,1
2,40,346,0.0,8.97,normal,1
2,40,167,1.0,6.9,normal,1
2,40,858,1.0,13.7,normal,1
2,40,357,0.0,6.14,normal,1
2,40,168,1.0,9.18,normal,1
2,40,637,1.0,11.53,normal,1
2,730,1030,1.0,7.46,normal,1
2,730,446,1.0,9.5,normal,1
2,730,115,1.0,12.29,normal,1
2,730,223,1.0,10.79,normal,1
2,730,966,0.0,13.33,normal,1
2,730,759,1.0,10.17,normal,1
2,730,510,0.0,13.47,normal,1
2,730,1045,0.0,12.33,normal,1
2,730,732,1.0,11.96,normal,1
2,730,340,1.0,10.12,normal,1
2,730,605,1.0,13.88,normal,1
2,730,262,1.0,9.78,normal,1
2,730,953,1.0,10.65,normal,1
2,730,517,1.0,12.02,normal,1
2,730,1058,0.0,12.03,normal,1
2,730,338,1.0,8.75,normal,1
2,730,718,1.0,12.91,normal,1
2,730,346,1.0,9.51,normal,1
2,730,167,1.0,14.41,normal,1
2,730,858,1.0,10.74,normal,1
2,730,357,1.0,9.87,normal,1
2,730,168,0.0,11.97,normal,1
2,730,637,1.0,9.18,normal,1
2,1030,446,1.0,6.65,normal,1
2,1030,115,1.0,10.57,normal,1
2,1030,223,1.0,10.73,normal,1
2,1030,966,0.0,8.35,normal,1
2,1030,759,0.0,7.21,normal,1
2,1030,510,1.0,7.6,normal,1
2,1030,1045,1.0,6.52,normal,1
2,1030,732,1.0,5.17,normal,1
2,1030,340,1.0,9.44,normal,1
2,1030,605,1.0,7.87,normal,1
2,1030,262,1.0,6.85,normal,1
2,1030,953,1.0,7.59,normal,1
2,1030,517,0.0,6.19,normal,1
2,1030,1058,1.0,8.78,normal,1
2,1030,338,1.0,5.85,normal,1
2,1030,718,1.0,7.69,normal,1
2,1030,346,1.0,4.75,normal,1
2,1030,167,0.5,60.0,timelimit,1
2,1030,858,1.0,11.35,normal,1
2,1030,357,0.0,5.69,normal,1
2,1030,168,0.0,7.19,normal,1
2,1030,637,1.0,9.24,normal,1
2,446,115,0.0,11.79,normal,1
2,446,223,1.0,12.77,normal,1
2,446,966,0.0,9.55,normal,1
2,446,759,1.0,10.36,normal,1
2,446,510,0.0,8.03,normal,1
2,446,1045,1.0,9.7,normal,1
2,446,732,0.0,7.99,normal,1
2,446,340,1.0,9.45,normal,1
2,446,605,1.0,9.05,normal,1
2,446,262,1.0,8.57,normal,1
2,446,953,1.0,6.09,normal,1
2,446,517,0.0,7.94,normal,1
2,446,1058,1.0,9.07,normal,1
2,446,338,1.0,7.54,normal,1
2,446,718,1.0,8.94,normal,1
2,446,346,1.0,9.36,normal,1
2,446,167,1.0,8.77,normal,1
2,446,858,1.0,6.78,normal,1
2,446,357,0.0,7.55,normal,1
2,446,168,1.0,11.36,normal,1
2,446,637,1.0,8.6,normal,1
2,115,223,1.0,23.51,normal,1
2,115,966,0.0,13.03,normal,1
2,115,759,0.0,16.39,normal,1
2,115,510,1.0,13.96,normal,1
2,115,1045,1.0,14.97,normal,1
2,115,732,1.0,13.12,normal,1
2,115,340,1.0,16.12,normal,1
2,115,605,1.0,14.72,normal,1
2,115,262,1.0,14.22,normal,1
2,115,953,1.0,12.8,normal,1
2,115,517,1.0,20.08,normal,1
2,115,1058,1.0,7.28,normal,1
2,115,338,1.0,8.53,normal,1
2,115,718,1.0,15.32,normal,1
2,115,346,1.0,10.44,normal,1
2,115,167,1.0,15.93,normal,1
2,115,858,1.0,14.2,normal,1
2,115,357,1.0,14.75,normal,1
2,115,168,1.0,17.29,normal,1
2,115,637,1.0,8.83,normal,1
2,223,966,0.0,15.0,normal,1
2,223,759,1.0,10.58,normal,1
2,223,510,1.0,14.5,normal,1
2,223,1045,1.0,13.51,normal,1
2,223,732,0.0,9.7,normal,1
2,223,340,1.0,13.02,normal,1
2,223,605,0.0,12.3,normal,1
2,223,262,1.0,8.72,normal,1
2,223,953,1.0,9.75,normal,1
2,223,517,1.0,8.81,abnormal,1
2,223,1058,1.0,8.02,normal,1
2,223,338,1.0,8.51,normal,1
2,223,718,1.0,10.87,normal,1
2,223,346,0.0,10.26,normal,1
2,223,167,0.0,16.21,normal,1
2,223,858,1.0,14.03,normal,1
2,223,357,1.0,7.93,normal,1
2,223,168,1.0,12.28,normal,1
2,223,637,1.0,8.92,normal,1
2,966,759,1.0,11.67,normal,1
2,966,510,1.0,18.69,normal,1
2,966,1045,0.0,10.25,normal,1
2,966,732,1.0,11.56,normal,1
2,966,340,1.0,11.51,normal,1
2,966,605,1.0,11.74,normal,1
2,966,262,1.0,10.01,normal,1
2,966,953,1.0,9.44,normal,1
2,966,517,1.0,13.12,normal,1
2,966,1058,1.0,8.04,normal,1
2,966,338,1.0,8.58,normal,1
2,966,718,0.0,15.29,normal,1
2,966,346,1.0,9.56,normal,1
2,966,167,0.0,13.11,normal,1
2,966,858,1.0,9.9,normal,1
2,966,357,1.0,12.74,normal,1
2,966,168,0.0,10.84,normal,1
2,966,637,1.0,10.16,normal,1
2,759,510,0.0,14.4,normal,1
2,759,1045,0.0,13.4,normal,1
2,759,732,0.0,11.72,normal,1
2,759,340,1.0,12.93,normal,1
2,759,605,1.0,10.81,normal,1
2,759,262,0.0,8.09,normal,1
2,759,953,0.0,13.05,normal,1
2,759,517,0.0,10.96,normal,1
2,759,1058,0.0,8.55,normal,1
2,759,338,1.0,7.91,normal,1
2,759,718,1.0,11.27,normal,1
2,759,346,0.0,4.67,normal,1
2,759,167,1.0,14.03,normal,1
2,759,858,1.0,9.21,normal,1
2,759,357,0.0,13.39,normal,1
2,759,168,0.0,10.45,normal,1
2,759,637,1.0,14.44,normal,1
2,510,1045,1.0,11.18,normal,1
2,510,732,0.0,12.37,normal,1
2,510,340,1.0,10.99,normal,1
2,510,605,1.0,9.73,normal,1
2,510,262,0.0,9.46,normal,1
2,510,953,0.0,7.03,normal,1
2,510,517,1.0,11.3,normal,1
2,510,1058,0.0,8.21,normal,1
2,510,338,0.0,6.82,normal,1
2,510,718,1.0,11.19,normal,1
2,510,346,0.0,5.02,normal,1
2,510,167,1.0,13.31,normal,1
2,510,858,1.0,12.48,normal,1
2,510,357,1.0,6.01,normal,1
2,510,168,0.0,11.29,normal,1
2,510,637,1.0,8.94,normal,1
2,1045,732,0.0,8.81,normal,1
2,1045,340,1.0,9.64,normal,1
2,1045,605,1.0,9.59,normal,1
2,1045,262,0.0,7.33,normal,1
2,1045,953,0.0,6.62,normal,1
2,1045,517,1.0,11.05,abnormal,1
2,1045,1058,0.0,12.71,normal,1
2,1045,338,0.0,6.76,normal,1
2,1045,718,1.0,9.96,normal,1
2,1045,346,1.0,5.94,normal,1
2,1045,167,1.0,10.29,normal,1
2,1045,858,0.0,7.07,normal,1
2,1045,357,0.0,6.54,normal,1
2,1045,168,1.0,9.91,normal,1
2,1045,637,1.0,8.95,normal,1
2,732,340,0.0,11.44,normal,1
2,732,605,0.5,60.0,timelimit,1
2,732,262,0.0,7.15,normal,1
2,732,953,1.0,7.93,normal,1
2,732,517,0.0,9.92,normal,1
2,732,1058,0.0,11.01,normal,1
2,732,338,0.0,7.12,normal,1
2,732,718,1.0,9.77,normal,1
2,732,346,0.0,4.86,normal,1
2,732,167,0.0,13.21,normal,1
2,732,858,1.0,7.1,normal,1
2,732,357,1.0,6.54,normal,1
2,732,168,1.0,8.81,normal,1
2,732,637,1.0,9.96,normal,1
2,340,605,1.0,14.69,normal,1
2,340,262,0.0,13.07,normal,1
2,340,953,0.0,5.29,normal,1
2,340,517,0.0,8.48,normal,1
2,340,1058,0.0,8.05,normal,1
2,340,338,0.0,8.39,normal,1
2,340,718,1.0,8.58,normal,1
2,340,346,0.0,10.28,normal,1
2,340,167,0.0,12.29,normal,1
2,340,858,1.0,11.79,normal,1
2,340,357,1.0,9.33,normal,1
2,340,168,1.0,10.6,normal,1
2,340,637,1.0,10.42,normal,1
2,605,262,0.0,10.55,normal,1
2,605,953,1.0,9.13,normal,1
2,605,517,0.0,12.45,normal,1
2,605,1058,1.0,9.92,normal,1
2,605,338,1.0,9.83,normal,1
2,605,718,0.0,12.04,normal,1
2,605,346,1.0,8.92,normal,1
2,605,167,0.0,13.69,normal,1
2,605,858,1.0,12.87,normal,1
2,605,357,0.0,16.43,normal,1
2,605,168,0.0,7.46,normal,1
2,605,637,1.0,17.5,abnormal,1
2,262,953,0.5,11.23,normal,1
2,262,517,0.0,9.04,normal,1
2,262,1058,1.0,10.26,normal,1
2,262,338,0.0,6.64,normal,1
2,262,718,1.0,8.75,normal,1
2,262,346,0.5,8.01,normal,1
2,262,167,1.0,13.33,normal,1
2,262,858,0.0,12.1,normal,1
2,262,357,1.0,6.9,normal,1
2,262,168,1.0,9.96,normal,1
2,262,637,1.0,9.81,normal,1
2,953,517,0.0,9.14,normal,1
2,953,1058,0.0,8.88,normal,1
2,953,338,0.0,5.39,normal,1
2,953,718,0.0,9.9,normal,1
2,953,346,0.0,9.41,normal,1
2,953,167,0.0,9.2,normal,1
2,953,858,0.0,7.43,abnormal,1
2,953,357,1.0,8.37,normal,1
2,953,168,0.0,9.6,normal,1
2,953,637,1.0,7.73,normal,1
2,517,1058,1.0,11.7,normal,1
2,517,338,0.0,7.77,normal,1
2,517,718,1.0,11.55,normal,1
2,517,346,1.0,8.69,normal,1
2,517,167,0.0,10.53,normal,1
2,517,858,1.0,8.83,normal,1
2,517,357,1.0,8.29,normal,1
2,517,168,1.0,8.29,normal,1
